layout,averages,bests
capsuleClassic,548.575,752.5
capsuleClassic,503.55,540
capsuleClassic,500,613
capsuleClassic,507.575,727.5
capsuleClassic,529.375,646.5
capsuleClassic,496.5,631
capsuleClassic,532.6,734
capsuleClassic,545.35,735.5
capsuleClassic,526.525,689.5
capsuleClassic,538.025,634.5
capsuleClassic,516.825,646
capsuleClassic,525.575,645
capsuleClassic,508.05,576
capsuleClassic,536.95,631
capsuleClassic,546.025,666.5
capsuleClassic,515.8,725
capsuleClassic,503.75,726.5
capsuleClassic,530.575,745.5
capsuleClassic,515.025,673
capsuleClassic,556.675,677
capsuleClassic,510.2,567
capsuleClassic,563.025,746.5
capsuleClassic,509.7,587.5
mediumClassic,482.125,572
mediumClassic,538.55,625.5
mediumClassic,567.725,597.5
mediumClassic,566,625
mediumClassic,577,625.5
mediumClassic,582.75,623
mediumClassic,580.475,638
mediumClassic,592.325,633
mediumClassic,597.15,631.5
mediumClassic,585.25,648.5
mediumClassic,608.975,634
mediumClassic,597.4,644.5
mediumClassic,586.075,638.5
mediumClassic,580.175,641
mediumClassic,576.675,614
mediumClassic,587.6,632
mediumClassic,588.85,615.5
mediumClassic,575.25,623.5
mediumClassic,601.625,638
mediumClassic,600.875,656.5
mediumClassic,605.975,654
mediumClassic,594,635.5
mediumClassic,600.8,629
mediumClassic,607.475,626
mediumClassic,590.425,630.5
mediumClassic,597.375,646.5
mediumClassic,584.225,657
mediumClassic,590.525,653
mediumClassic,612.725,657
mediumClassic,576.25,644.5
mediumClassic,612.55,657.5
mediumClassic,604.925,652
mediumClassic,604.675,665
mediumClassic,630.775,729
mediumClassic,620.425,780
mediumClassic,614.125,665.5
mediumClassic,628.15,726.5
mediumClassic,611.625,712.5
mediumClassic,610.2,729
mediumClassic,619.95,745.5
originalClassic,328.25,489.5
originalClassic,358.675,462.5
originalClassic,375.675,473.5
originalClassic,362.35,582
originalClassic,368.075,528.5
originalClassic,382.425,572
originalClassic,404.35,535.5
originalClassic,449.65,571.5
originalClassic,444.25,551
originalClassic,492.25,596
originalClassic,431.375,594.5
originalClassic,469.45,538.5
originalClassic,490.625,572
originalClassic,441,578
originalClassic,493.15,566
originalClassic,424.4,583.5
originalClassic,466.325,587.5
originalClassic,431.075,589
originalClassic,442.9,555.5
originalClassic,457,570
originalClassic,487.525,580.5
originalClassic,473.875,573.5
originalClassic,440.475,551.5
originalClassic,456.175,573.5
originalClassic,438.4,565.5
originalClassic,465.325,571
originalClassic,480.825,594
originalClassic,412.875,608
originalClassic,443.25,570
originalClassic,494.9,578.5
originalClassic,466.3,568.5
originalClassic,455.625,581.5
originalClassic,494.575,566.5
originalClassic,457.025,598.5
originalClassic,485.55,583
originalClassic,466.475,594
originalClassic,475.175,602.5
originalClassic,463.725,613
originalClassic,502.85,611
originalClassic,493.75,582.5
